Day,olivia．玲
02/01/2016,160
02/02/2016,129
02/03/2016,164
02/04/2016,179
02/05/2016,92
02/06/2016,64
02/07/2016,66
02/08/2016,3
02/09/2016,18
02/10/2016,112
02/11/2016,86
02/12/2016,65
02/13/2016,153
02/14/2016,127
02/15/2016,136
02/16/2016,57
02/17/2016,31
02/18/2016,67
02/19/2016,134
02/20/2016,49
02/21/2016,22
02/22/2016,135
02/23/2016,36
02/24/2016,79
02/25/2016,158
02/26/2016,103
02/27/2016,21
02/28/2016,1
02/29/2016,5
03/01/2016,15
03/02/2016,107
03/03/2016,83
03/04/2016,114
03/05/2016,25
03/06/2016,130
03/07/2016,380
03/08/2016,235
03/09/2016,176
03/10/2016,259
03/11/2016,65
03/12/2016,102
03/13/2016,31
03/14/2016,115
03/15/2016,229
03/16/2016,117
03/17/2016,59
03/18/2016,48
03/19/2016,100
03/20/2016,32
03/21/2016,316
03/22/2016,275
03/23/2016,641
03/24/2016,258
03/25/2016,89
03/26/2016,113
03/27/2016,108
03/28/2016,150
03/29/2016,274
03/30/2016,88
03/31/2016,140
04/01/2016,170
04/02/2016,111
04/03/2016,133
04/04/2016,89
04/05/2016,197
04/06/2016,263
04/07/2016,302
04/08/2016,404
04/09/2016,346
04/10/2016,405
04/11/2016,657
04/12/2016,408
04/13/2016,396
04/14/2016,320
04/15/2016,302
04/16/2016,329
04/17/2016,348
04/18/2016,440
04/19/2016,503
04/20/2016,698
04/21/2016,111
04/22/2016,437
04/23/2016,561
04/24/2016,184
04/25/2016,690
04/26/2016,429
04/27/2016,191
04/28/2016,902
04/29/2016,594
04/30/2016,440
05/01/2016,227
05/02/2016,207
05/03/2016,286
05/04/2016,635
05/05/2016,247
05/06/2016,187
05/07/2016,87
05/08/2016,144
05/09/2016,223
05/10/2016,221
05/11/2016,378
05/12/2016,98
05/13/2016,349
05/14/2016,128
05/15/2016,46
05/16/2016,657
05/17/2016,293
05/18/2016,163
05/19/2016,319
05/20/2016,219
05/21/2016,174
05/22/2016,229
05/23/2016,222
05/24/2016,501
05/25/2016,462
05/26/2016,158
05/27/2016,98
05/28/2016,39
05/29/2016,134
05/30/2016,299
05/31/2016,524
06/01/2016,548
06/02/2016,252
06/03/2016,91
06/04/2016,0
06/05/2016,11
06/06/2016,0
06/07/2016,126
06/08/2016,152
06/09/2016,86
06/10/2016,208
06/11/2016,114
06/12/2016,220
06/13/2016,130
06/14/2016,288
06/15/2016,370
06/16/2016,210
06/17/2016,281
06/18/2016,189
06/19/2016,90
06/20/2016,26
06/21/2016,232
06/22/2016,62
06/23/2016,80
06/24/2016,24
06/25/2016,184
06/26/2016,57
06/27/2016,104
06/28/2016,9
06/29/2016,40
06/30/2016,287
07/01/2016,110
07/02/2016,123
07/03/2016,63
07/04/2016,31
07/05/2016,258
07/06/2016,221
07/07/2016,152
07/08/2016,24
07/09/2016,45
07/10/2016,72
07/11/2016,216
07/12/2016,127
07/13/2016,223
07/14/2016,239
07/15/2016,137
07/16/2016,25
07/17/2016,27
07/18/2016,65
07/19/2016,79
07/20/2016,462
07/21/2016,153
07/22/2016,211
07/23/2016,144
07/24/2016,206
07/25/2016,221
07/26/2016,151
07/27/2016,109
07/28/2016,58
07/29/2016,95
07/30/2016,129
07/31/2016,31
08/01/2016,124
08/02/2016,145
08/03/2016,82
08/04/2016,70
08/05/2016,20
08/06/2016,55
08/07/2016,67
08/08/2016,146
08/09/2016,223
08/10/2016,19
08/11/2016,36
08/12/2016,102
08/13/2016,15
08/14/2016,124
08/15/2016,12
08/16/2016,219
08/17/2016,100
08/18/2016,82
08/19/2016,144
08/20/2016,48
08/21/2016,54
08/22/2016,113
08/23/2016,279
08/24/2016,43
08/25/2016,54
08/26/2016,133
08/27/2016,35
08/28/2016,1
08/29/2016,473
08/30/2016,154
08/31/2016,104
09/01/2016,93
09/02/2016,48
09/03/2016,20
09/04/2016,2
09/05/2016,59
09/06/2016,126
09/07/2016,97
09/08/2016,27
09/09/2016,90
09/10/2016,41
09/11/2016,1
09/12/2016,18
09/13/2016,39
09/14/2016,102
09/15/2016,28
09/16/2016,13
09/17/2016,77
09/18/2016,148
09/19/2016,260
09/20/2016,452
09/21/2016,189
09/22/2016,364
09/23/2016,225
09/24/2016,124
09/25/2016,308
09/26/2016,224
09/27/2016,130
09/28/2016,93
09/29/2016,91
09/30/2016,76
