Day,力►L-J-C
02/01/2016,24
02/02/2016,41
02/03/2016,27
02/04/2016,71
02/05/2016,43
02/06/2016,38
02/07/2016,41
02/08/2016,17
02/09/2016,24
02/10/2016,19
02/11/2016,23
02/12/2016,14
02/13/2016,27
02/14/2016,23
02/15/2016,28
02/16/2016,12
02/17/2016,11
02/18/2016,16
02/19/2016,44
02/20/2016,15
02/21/2016,20
02/22/2016,32
02/23/2016,18
02/24/2016,23
02/25/2016,37
02/26/2016,15
02/27/2016,18
02/28/2016,8
02/29/2016,11
03/01/2016,7
03/02/2016,23
03/03/2016,24
03/04/2016,42
03/05/2016,12
03/06/2016,45
03/07/2016,12
03/08/2016,13
03/09/2016,14
03/10/2016,18
03/11/2016,11
03/12/2016,20
03/13/2016,22
03/14/2016,16
03/15/2016,23
03/16/2016,32
03/17/2016,43
03/18/2016,44
03/19/2016,70
03/20/2016,13
03/21/2016,16
03/22/2016,13
03/23/2016,37
03/24/2016,18
03/25/2016,9
03/26/2016,29
03/27/2016,18
03/28/2016,28
03/29/2016,24
03/30/2016,14
03/31/2016,11
04/01/2016,10
04/02/2016,14
04/03/2016,22
04/04/2016,20
04/05/2016,43
04/06/2016,18
04/07/2016,15
